Brodmann Areas 1 and 3
Brodmann Area 2
Brodmann Area 4
Brodmann Area 5
Brodmann Area 6
Brodmann Area 7
Brodmann Area 8
Brodmann Area 9
Brodmann Area 10
Brodmann Area 11
Brodmann Area 13
Brodmann Area 16
Brodmann Area 17
Brodmann Area 18
Brodmann Area 19
Brodmann Area 20
Brodmann Area 21
Brodmann Area 22
Brodmann Area 23
Brodmann Area 24
Brodmann Area 25
Brodmann Areas 26 29 and 30
Brodmann Area 27
Brodmann Area 28
Brodmann Area 31
Brodmann Area 32
Brodmann Area 33
Brodmann Area 34
Brodmann Areas 35 and 36
Brodmann Area 37
Brodmann Area 38
Brodmann Area 39
Brodmann Area 40
Brodmann Areas 41 42 and 52
Brodmann Area 43
Brodmann Area 44
Brodmann Area 45
Brodmann Area 46
Brodmann Area 47
